primaryName,Nombre de count_y
Bruce Willis,93
Nicolas Cage,93
Samuel L. Jackson,86
Gérard Depardieu,78
Dolph Lundgren,77
Antonio Banderas,70
Juliette Binoche,68
Robert De Niro,67
Julianne Moore,62
Willem Dafoe,62
Liam Neeson,59
Jackie Chan,58
Morgan Freeman,57
Johnny Depp,56
Vincent Cassel,56
Ewan McGregor,55
Jean Reno,55
John Cusack,55
Nicole Kidman,55
Woody Harrelson,54
