primaryName,Nombre de tconst
Takashi Miike,36
Steven Soderbergh,33
François Ozon,31
Hark Tsui,31
Hong Sang-soo,26
Robert Rodriguez,26
Johnnie To,25
Steven Spielberg,25
Chris Columbus,23
Kunihiko Yuyama,23
Olivier Assayas,23
Ron Howard,23
Joel Coen,22
Ken Loach,22
Ridley Scott,22
Yimou Zhang,21
Anne Fontaine,20
Barry Levinson,20
Ethan Coen,20
Stephen Frears,20
